waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103557	ゴールドエッグ			05530	杉浦健太	05644	三宅直之	515	-4
2	2	2017100061	ナットビーワン			05584	山田雄大	05395	中塚猛	432	-4
3	3	2017101559	アトムヴェローチェ			05217	田中学	05352	岡田利一	454	-4
4	4	2018100095	ナムラスパロー			a048a	長尾翼玖	05266	田中道夫	409	0
5	5	2015102975	エアーシャンクス			a01d8	松本幸祐	05395	中塚猛	503	-7
6	6	2016100015	リュデスドゥモンド			05581	松木大地	05435	碇清次郎	500	-6
7	7	2018101530	ホクザンメロディー			05576	石堂響	a02ca	橋本忠明	440	-7
7	8	2017104464	スノーパレス			05522	井上幹太	05639	小牧毅	475	4
8	9	2016106513	ホクセンシシオー			05580	長谷部駿	a03a2	石橋満	490	-5
8	10	2018102308	セムラ			a0489	佐々木世	a0265	山元博徳	404	8
