waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105900	エイシンミステリー			a01e5	青柳正義	a02b7	中川雅之	436	2
2	2	2018103614	ヤマカツエール			a02e3	甲賀弘隆	05553	黒木豊	457	-2
3	3	2018100887	バンブルビート			05301	吉田晃浩	05610	加藤和宏	469	0
4	4	2018105765	ホットスポット			a0199	服部大地	a01c1	井樋一也	434	1
5	5	2018106092	スマートディアナ			a02fb	柴田勇真	05235	金田一昌	444	7
6	6	2018105695	シンクロニシティ			05300	葛山晃平	a0116	室井眞文	443	-2
6	7	2018102492	グローリアスヴェガ			05332	平瀬城久	05160	佐藤茂	460	0
7	8	2018103219	コウユーオトコマエ			a00d0	池田敦	05390	高橋俊之	476	14
7	9	2018101521	ストールシャイン			05604	魚住謙心	05323	松野勝己	440	12
8	10	2018103056	ライムワード			05556	栗原大河	05553	黒木豊	518	-1
8	11	2018106056	ノーブルフォレスト			a02dc	中島龍也	05235	金田一昌	454	5
