rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		プレゼンス	セ7	56.0		米倉知	1:35.5		8-7-1-2	37.4	1.2	1	501	-5		加藤和宏		（株）ファーストビ	36.0
2	7	8		ハクサンペリー	牡6	56.0		吉原寛人	1:35.8	1.1/2	1-1-1-1	37.8	5.5	2	498	3		加藤和義		河崎五市	11.5
3	8	11		ビックハート	セ4	56.0		畑中信司	1:36.7	4.0	2-2-3-3	38.5	44.7	7	422	2		高橋道雄		畠山朝子	5.7
4	8	10		カズノコクリュウ	牡4	56.0		青柳正義	1:36.8	1/2	10-9-7-4	37.9	16.1	3	469	-5		鈴木正也		鈴木可一	4.3
5	4	4		ケイサンパルプンテ	牡7	56.0		柴田勇真	1:37.8	5.0	9-8-8-7	38.5	51.3	8	467	9		金田一昌		中西桂子	3.6
6	6	7		ケンブリッジバッハ	牡8	56.0		田知弘久	1:38.1	1.1/2	5-6-4-7	39.5	54.3	9	552	6		金田一昌		中西宏彰	
7	5	5		カズポルトチェルボ	牡4	56.0		沖静男	1:38.2	3/4	5-4-4-4	39.7	28.5	5	479	2		加藤和宏		（株）ファーストビ	
8	1	1		フェイスタロー	牡4	56.0		藤田弘治	1:38.5	1.1/2	3-2-4-6	40.0	57.0	10	428	2		金田一昌		村山哲生	
9	2	2		ルールゴールド	牡11	56.0		栗原大河	1:38.5	クビ	10-9-10-9	39.3	42.1	6	484	8		高橋道雄		谷川英樹	
10	3	3		カズマッケンリー	牡5	56.0		池田敦	1:39.1	3.0	4-5-9-10	40.3	61.9	11	420	3		高橋俊之		村瀬正	
11	7	9		ダンゼンユウリ	牝4	54.0		吉田晃浩	1:40.5	7.0	7-11-11-11	41.7	27.7	4	415	8		佐藤茂		大山良彦	
