waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102468	ローズトピアリー			a01bb	畑中信司	05235	金田一昌	469	3
2	2	2018100563	ジュニアフェザー			a01e5	青柳正義	05423	鈴木正也	436	0
3	3	2018104304	バードハズフロウン			a0205	田知弘久	05235	金田一昌	430	6
4	4	2018106525	ライムンダ			a02fb	柴田勇真	05235	金田一昌	444	0
5	5	2018101783	メイショウアゲシオ			05604	魚住謙心	05323	松野勝己	479	2
6	6	2018100112	キャトルレーヴ			a0034	沖静男	a02f5	川添明弘	408	3
6	7	2018106721	クランツリート			05300	葛山晃平	05423	鈴木正也	468	3
7	8	2018104128	タダモノデハナイ			05301	吉田晃浩	05160	佐藤茂	502	2
7	9	2018100102	オジョウサン			05299	吉原寛人	05235	金田一昌	448	-14
8	10	2018101363	ビップアトレー			05296	米倉知	05610	加藤和宏	424	1
8	11	2018105923	エイシンヒスイ			a0199	服部大地	a01c1	井樋一也	411	-1
