rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ブリリアントウェイ	牝3	54.0		吉原寛人	1:29.9		3-2-1-1	37.7	2.1	1	442	15		松野勝己		小川和彦	33.0
2	1	1		レゾンデートル	牝3	54.0		畑中信司	1:30.5	3.0	7-4-3-1	38.1	6.1	4	450	16		加藤和宏		（株）ファーストビ	10.5
3	8	10		ラロコルポ	牡3	56.0		栗原大河	1:31.8	6.0	8-8-8-6	38.5	4.1	3	460	0		加藤和宏		（株）ファーストビ	5.2
4	3	3		モズサミット	牡3	56.0		青柳正義	1:31.9	1/2	1-3-4-3	39.4	19.6	5	523	8		加藤和宏		（株）ファーストビ	3.9
5	8	9		アンクルダッシュ	牡3	55.0		兼子千央	1:32.2	1.1/2	5-7-6-5	39.2	3.9	2	490	2		中川雅之		岩崎僖澄	3.3
6	7	7		ビーチリゾート	牝3	54.0		葛山晃平	1:32.6	2.0	4-4-5-6	39.8	77.3	7	465	1		宗綱泰彦		金野博幸	
7	5	5		モダンローズ	牝3	53.0		魚住謙心	1:32.6	クビ	8-8-9-8	39.1	109.2	9	441	3		菅原欣也		大黒富美子	
8	2	2		スペースレオーネ	セ3	56.0		松戸政也	1:32.7	クビ	10-10-10-10	38.1	93.8	8	454	8		松野勝己		阿部武士	
9	4	4		シュガーレス	セ3	56.0		柴田勇真	1:32.9	1.0	1-1-2-4	40.8	40.9	6	425	4		中川雅之		（株）レックス	
10	7	8		シャンソンマッジョ	牝3	54.0		鈴木太一	1:34.7	9.0	5-6-7-9	41.6	147.4	10	429	11		加藤和宏		（株）ファーストビ	
