waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102848	グランジャー			05604	魚住謙心	05553	黒木豊	519	3
2	2	2017101596	スリリングドリーム			05300	葛山晃平	05390	高橋俊之	483	-2
3	3	2015102307	ソールライト			a0199	服部大地	a02f5	川添明弘	502	3
4	4	2015103522						05553	黒木豊	54	
5	5	2017101464	オイデヤスダイジン			a01bb	畑中信司	05160	佐藤茂	463	-1
6	6	2016103274	エイトマイル			a0034	沖静男	a01c1	井樋一也	520	16
7	7	2015100808	アイムワン			05296	米倉知	a02c5	加藤和義	486	-4
7	8	2013104956	ハクサンルドルフ			05299	吉原寛人	a02c5	加藤和義	488	-2
8	9	2011101513	ケージーキンカメ			a01e5	青柳正義	05423	鈴木正也	486	-2
8	10	2017102832	カナライズ			05332	平瀬城久	05553	黒木豊	486	-1
