waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106037	ブラウンザウバー			a01e5	青柳正義	05160	佐藤茂	480	1
2	2	2018102390	ヒデノペリドット			a0194	鈴木太一	a02c5	加藤和義	497	5
3	3	2018103410	アンドロイド			a01bb	畑中信司	a01c1	井樋一也	416	-11
4	4	2018103610	ゴールドフレイバー			05556	栗原大河	05319	菅原欣也	481	5
5	5	2018100798	ドリームズサークル			a0199	服部大地	a01c1	井樋一也	440	-1
6	6	2018105613	マイストック			05604	魚住謙心	05425	宗綱泰彦	403	-3
7	7	2018100093	ナムラマカルー			05300	葛山晃平	05390	高橋俊之	481	5
7	8	2018100680	ディスコード			a0034	沖静男	a02f5	川添明弘	524	11
8	9	2018103052	マラムレシュ			a02e3	甲賀弘隆	05553	黒木豊	449	9
8	10	2018101864	ジンジャーミント			05332	平瀬城久	05553	黒木豊	465	1
