waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100334	ノボノンノン			05301	吉田晃浩	05160	佐藤茂	451	-1
2	2	2017102879	トネール			a01bb	畑中信司	05160	佐藤茂	430	-2
3	3	2017102132	アンタルクティクス			a00d0	池田敦	05390	高橋俊之	490	1
4	4	2017110016	プライモーディアル			a01e5	青柳正義	05390	高橋俊之	502	4
5	5	2016104361	トレミエール			05604	魚住謙心	05390	高橋俊之	462	-5
6	6	2016101543	ウラカワノオト			a0194	鈴木太一	a02c5	加藤和義	448	-9
6	7	2016102484	ハクサンモジャ			05299	吉原寛人	a02c5	加藤和義	459	-1
7	8	2017106735	センノベステス			a0205	田知弘久	a02b7	中川雅之	468	-5
7	9	2011100448	メイジン			05503	藤田弘治	05235	金田一昌	486	5
8	10	2015102825	ダレモカレモ			05556	栗原大河	05650	高橋優子	459	7
8	11	2015101433	アンシンカブル			05300	葛山晃平	05160	佐藤茂	448	0
