waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104248	ラムリケティ			a04d2	室陽一朗	a01fe	酒井一則	363	-5
2	2	2019105689	シナノラニオー			05555	中越琉世	a02ea	佐藤博紀	465	4
3	3	2019106182	ヒカリガサスホウヘ			05455	町田直希	a01fe	酒井一則	442	-11
4	4	2019103525	インカローズムスメ			05397	吉留孝司	05101	山越光	390	-24
5	5	2019109110	ファンキーブルース			05342	森泰斗	a02c6	水野貴史	408	-10
5	6	2019106830	リンクスシュウ			05549	張田昂	a02af	渡辺貴光	439	-4
6	7	2019101011	ミラクルジャスミン			05399	和田譲治	05489	坂本昇	449	2
6	8	2019101356	スマイルヌイロア			05595	福原杏	a02c7	宇野木博	424	3
7	9	2019102049	サマーデライト			a017e	高橋哲也	a0188	牛房栄吉	425	4
7	10	2019100371	ヒトマル			a0235	笠野雄大	05628	山中尊徳	501	-3
8	11	2019104677	エミーズミツオー			05605	篠谷葵	05719	佐藤裕太	441	-5
8	12	2019106823	トモノエリザベス			05590	藤本現暉	a01fe	酒井一則	443	-1
