waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101747	カシノペルル			a02c3	寺島憂人	05476	鹿沼良和	501	1
2	2	2019109077	タロウシュン			05562	岡村健司	05719	佐藤裕太	455	-5
3	3	2019102745	ツーシャドー			05342	森泰斗	a02c8	小澤宏次	494	24
4	4	2019105590	エンジェルリボン			05524	笹川翼	05552	高月賢一	463	-6
5	5	2019103646	マドモアゼルランス			05598	山中悠希	05714	渋谷信博	429	-5
5	6	2019101817	ビービーアロゼ			a02b0	山本聡紀	05748	稲益貴弘	434	1
6	7	2019101028	スージー			05554	臼井健太	05606	山本学	453	-7
6	8	2019102145	ベルタント			05399	和田譲治	05609	小久保智	509	12
7	9	2019106498	キョウエイメジャー			05000	酒井忍	05388	佐々木仁	452	1
7	10	2019106628	エンタクノキシ			05404	御神本訓	a02d5	藤原智行	482	-3
8	11	2019104336	アンビシャスサルー			05380	矢野貴之	05646	川島正一	512	-1
8	12	2019107076	トキノプレミア			a0247	川島正太	05713	山田信大	493	6
