waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106317	ジオパークマグマ			05248	加藤和博	a0253	川島豊		
2	2	2018100602	シダデカサドール			a04d7	新原周馬	05687	栗林信文		
3	3	2018104116	プライムデイ			05549	張田昂	05753	山下貴之		
4	4	2018101876	タカジョー			05524	笹川翼	a02c7	宇野木博		
5	5	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二		
5	6	2018100647	ディープステイト			05342	森泰斗	05648	斉藤敏		
6	7	2018101835	シナノジャングル			05611	七夕裕次	a0179	岡田一男		
6	8	2016103155	ムーランブラン			05612	菅原涼太	a02d5	藤原智行		
7	9	2018103227	マイネルデルフト			05399	和田譲治	a02af	渡辺貴光		
7	10	2018104974	エンシェントアイル			05443	本田正重	05742	米谷康秀		
8	11	2018106156	オーケーパッション			05199	左海誠二	05609	小久保智		
8	12	2018103295	サフランポケット			05365	山崎誠士	a02a6	平山真希		
