waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106402	ファインアレス			05000	酒井忍	05476	鹿沼良和		
2	2	2018103497	ミチノシチリア			05342	森泰斗	05648	斉藤敏		
3	3	2018105759	モモドリーム			a04d2	室陽一朗	a02a6	平山真希		
4	4	2018103481	エコロアジェンダ			05561	赤津和希	05591	工藤伸輔		
5	5	2018105588	キングフリオーソ			05554	臼井健太	05545	佐々木功		
5	6	2017106266	ブルームヴォーグ			a02d7	西啓太	05015	海馬澤司		
6	7	2018102003	テキサスブロンコ			05524	笹川翼	05719	佐藤裕太		
6	8	2018100015	ラピッドフォール			05611	七夕裕次	05751	野口寛仁		
7	9	2018100802	コンバットマジック			05347	秋元耕成	a0253	川島豊		
7	10	2014101760	バトルオサンナ			a03fe	中島良美	05656	柘榴浩樹		
8	11	2018104425	タマモポラリス			05399	和田譲治	05722	伊藤滋規		
8	12	2018106409	ノブヘンドリックス			05380	矢野貴之	05609	小久保智		
