waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104467	オーシャンウインド			05524	笹川翼	05569	田島寿一	429	-12
2	2	2016103445	ニシノサトル			05001	内田利雄	a018c	吉田正美	488	4
3	3	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	461	5
4	4	2014101283	ゴールドスピアー			05561	赤津和希	05651	川村守男	507	0
5	5	2018106671	サファイアライト			a01f3	半澤慶実	a02a6	平山真希	442	7
6	6	2018100211	コウユープリティー			a04d2	室陽一朗	a02c7	宇野木博	441	8
6	7	2015100275	ビアンカグリーン			a0188	藤江渉	a01fe	酒井一則	487	-5
7	8	2016106517	ネオエンジェル			a0233	国分祐仁	a02a5	冨田敏男	435	-5
7	9	2018100223	ミリオンフジコ			a04d6	小林捺花	05656	柘榴浩樹	456	-8
8	10	2018102949	リアンサミット			05555	中越琉世	05569	田島寿一	378	3
8	11	2014101355	ワンダーヘーヒスト			a017d	橋本直哉	05231	鈴木勝文	468	-5
