waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106185	ユメツクシ			a04d1	及川烈	a02d6	長谷川忍	495	7
2	2	2014110034	モズメイダン			a04d2	室陽一朗	05656	柘榴浩樹	471	-1
3	3	2016100131	パレスギガント			05611	七夕裕次	a02d6	長谷川忍	483	0
4	4	2015104369	スマイルジーニアス			05595	福原杏	05476	鹿沼良和	509	5
5	5	2015100998	ナツィオナーレ			05399	和田譲治	00873	野口孝	447	-2
6	6	2015101093	トーセンレオ			a017d	橋本直哉	05651	川村守男	571	6
6	7	2015102909	シキシマ			05397	吉留孝司	00873	野口孝	533	2
7	8	2015103899	ツーエムポラリス			05452	澤田龍哉	05231	鈴木勝文	474	-6
7	9	2015105802	アールレアル			05553	保園翔也	05651	川村守男	447	-5
8	10	2015101801	ニシノシノブ			05347	秋元耕成	a018c	吉田正美	462	10
8	11	2015101101	トーセンクルーズ			05380	矢野貴之	05591	工藤伸輔	445	7
