waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103762	ダブルタッチ			a0429	七夕裕次	05365	村上実	481	2
2	2	2017103956	ダンストンルー			05294	村上忍	05585	畠山信一	465	1
3	3	2016103902	エースアクシス			a03fd	関本玲花	05685	板垣吉則	418	5
4	4	2017104854	カナラズクル			05119	阿部英俊	05217	佐々木由	444	-4
5	5	2017105941	サバイバルボス			05591	塚本涼人	a0218	酒井仁	528	31
6	6	2015101838						05654	櫻田浩樹	56	
7	7	2016103060	フライングハイ			05382	陶文峰	a023d	佐藤祐司	421	-5
7	8	2016102706	マメシボリ			05463	高橋悠里	05739	斉藤雄一	429	1
8	9	2016101540	マナツノユキ			a01d1	木村暁	a0218	酒井仁	477	1
8	10	2015105348	リックプンバ			05462	大坪慎	a02f4	橘友和	459	-1
