waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100115	キーポジション			05542	高松亮	05417	佐藤雅彦	470	5
2	2	2017103436	イエローハート			05294	村上忍	05585	畠山信一	468	-2
3	3	2014100568	ヤマニンルサリー			05463	高橋悠里	05029	伊藤和	474	0
4	4	2015102299	スガノブリランテ			05445	山本聡哉	a02a3	千葉幸喜	458	3
5	5	2011109229	ダテノトライアンフ			a01d1	木村暁	05709	千葉博次	493	-1
5	6	2016100999	ユイノニュータイプ			05571	菅原辰徳	05709	千葉博次	502	5
6	7	2016103392	コンバットミニスタ			a0429	七夕裕次	05555	三野宮通	422	8
6	8	2012101547	シゲルシチフクジン			05577	岩本怜	05555	三野宮通	458	0
7	9	2016104606	ダブルクラッチ			05552	鈴木祐	05739	斉藤雄一	485	0
7	10	2014106131	テソーロ			05382	陶文峰	05089	小林義明	489	1
8	11	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹	442	7
8	12	2016109081	コンチパーティー			a01e8	坂口裕一	05654	櫻田浩樹	478	-3
