waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106009	パトロン			05542	高松亮	05585	畠山信一	460	-2
2	2	2013101062	バジガクミライ			05183	南郷家全	05654	櫻田浩樹	446	4
3	3	2014105647	ファヴール			05294	村上忍	05481	瀬戸幸一	462	-4
4	4	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通	473	0
5	5	2017102917						a023d	佐藤祐司	54	
6	6	2016101952	ラッキーバローズ			05382	陶文峰	05555	三野宮通	419	-4
7	7	2017100841	クリノビックスター			05119	阿部英俊	05555	三野宮通	468	3
7	8	2015100694	コスモラフェット			05462	大坪慎	a02f4	橘友和	501	-3
8	9	2017101218	ブライティアデイ			05490	山本政聡	a01e0	晴山厚司	424	1
8	10	2011100220	クラデジャブー			a0429	七夕裕次	a023d	佐藤祐司	468	-1
