waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101181	マジョリティー			05183	南郷家全	a028f	高橋純	441	-1
2	2	2014104992	ダンストンレガーメ			a01d1	木村暁	05585	畠山信一	422	5
3	3	2011103165	ニシノゲンキマル			05542	高松亮	a02a3	千葉幸喜	493	0
4	4	2014101461	マーブルフラッシュ			05552	鈴木祐	a024c	櫻田康二	483	0
5	5	2014101991	モンサンルリアン			a01e8	坂口裕一	05123	村上昌幸	493	-2
6	6	2015102027	モズリュウオウ			05490	山本政聡	05739	斉藤雄一	524	-7
6	7	2017106738	チスジ			05571	菅原辰徳	a02a3	千葉幸喜	485	-2
7	8	2017104565	ダンサーズドリーム			05294	村上忍	05683	菅原勲	451	5
7	9	2016105955	サンエイバラード			05445	山本聡哉	05169	佐藤浩一	474	0
8	10	2013105771	アルカサル			05577	岩本怜	a02e2	工藤裕孝	512	4
8	11	2017103302	レールガン			05463	高橋悠里	05181	鈴木七郎	450	-13
