waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103015	メモリーソウル			a023e	友森翔太	05281	塚田隆男	463	0
2	2	2016103282	テディボーイ			05196	宮下瞳	05200	藤ヶ崎一	463	3
3	3	2017101658	ビブショウ			a0487	塚本征吾	05368	櫻井今朝	416	2
4	4	2017105735	ペイシャティアラ			05370	大畑雅章	05287	井手上慎	462	1
5	5	2017102476	タイガーロック			05324	丹羽克輝	a02e8	竹下太	427	3
6	6	2017104099	センショウレサイヤ			05053	丸野勝虎	05287	井手上慎	426	2
6	7	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一	419	-6
7	8	2014101381	クインズダルビー			05171	岡部誠	a03ea	宇都英樹	472	-3
7	9	2016101398	スマートサーブル			a0292	丸山真一	05270	竹下直人	482	-6
8	10	2017102060	セイペイシェンス			00839	戸部尚実	a030a	安部幸夫	484	3
8	11	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一	455	-2
