waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2004102130	ヒカルアヤノヒメ			a0035	尾崎章生	05131	井上哲	470	1
2	2	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	442	2
3	3	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	498	4
4	4	2018103546	メリス			a0487	塚本征吾	05230	迫田清美	481	-2
5	5	2018106740	アカトンボ			05370	大畑雅章	05486	今津博之	459	-9
5	6	2018106267	メモリーウイニング			a023e	友森翔太	05281	塚田隆男	479	-1
6	7	2018103273	ゴールドオーロラ			05324	丹羽克輝	05281	塚田隆男	438	0
6	8	2018101831	シュヴァルマラン			05171	岡部誠	05281	塚田隆男	474	-3
7	9	2018101898	キーアクティヴ			00839	戸部尚実	05604	川西毅	512	28
7	10	2018104094	ジェントゥー			05435	柿原翔	a02e8	竹下太	510	-5
8	11	2018104802	マンハッタンガデス			a02e0	村上弘樹	05242	角田輝也	411	-3
8	12	2018109081	ユウカレント			05053	丸野勝虎	05242	角田輝也	482	-3
