waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106886	カフジプラテアード			05557	加藤聡一	05214	原口次夫	475	4
2	2	2018102224	ベルクフリート			a02e0	村上弘樹	a03ea	宇都英樹	501	-11
3	3	2018105208	エルピス			a0487	塚本征吾	05368	櫻井今朝	450	12
4	4	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	454	2
5	5	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	444	2
6	6	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	421	3
6	7	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	425	-2
7	8	2018101301	ファンアンドトーチ			a01b4	加藤誓二	a03eb	榎屋充	404	4
7	9	2018106703	スズカラブローズ			05489	今井貴大	05270	竹下直人	432	-3
8	10	2018105732	カサリリー			05370	大畑雅章	a030a	安部幸夫	434	1
8	11	2017104248	スズボンバー			00839	戸部尚実	05346	荒巻透	461	1
