waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	419	3
2	2	2018100732	バリエンテレオン			05171	岡部誠	a02e8	竹下太	437	0
3	3	2018102129	ヒットアロット			05435	柿原翔	05177	藤ヶ崎一	436	-1
4	4	2018102126	コスモエンデ			a0035	尾崎章生	05357	植松則幸	442	3
5	5	2014103204	ニーマルジット			a0032	加藤利征	05178	伊藤勝己	455	0
5	6	2018103901	クラッキ			a016d	横井将人	05671	倉地学	470	-6
6	7	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	380	-1
6	8	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	444	-9
7	9	2018103607	プリンセスキャット			a01b4	加藤誓二	00849	地辺幸一	412	5
7	10	2018104610	マツヨイヒメ			a023e	友森翔太	a03ea	宇都英樹	456	10
8	11	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	456	-5
8	12	2018106445	リアルインパルス			05164	藤原良一	05131	井上哲	453	0
