waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105040	ミルティアデス			05324	丹羽克輝	a030a	安部幸夫	435	1
2	2	2018100325	キタノスカーレット			a016d	横井将人	05125	竹口勝利	446	4
3	3	2018100617	トーホウロッキー			05370	大畑雅章	05214	原口次夫	506	1
4	4	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	437	1
5	5	2018101252	ザフールーショー			a02e0	村上弘樹	a03ea	宇都英樹	477	2
5	6	2018103536	ピッツベルニナ			05164	藤原良一	05604	川西毅	448	-14
6	7	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也	488	-2
6	8	2018104847	ライトサイド			a0292	丸山真一	a0437	沖田明子	432	0
7	9	2018102947	ボールドリーチ			a023e	友森翔太	a03ea	宇都英樹	468	-3
7	10	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	399	-9
8	11	2018106019	ケイツーフォリント			a01b4	加藤誓二	05486	今津博之	525	-1
8	12	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	485	4
