waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104845	バジェナート			05543	山田祥雄	05357	植松則幸	423	-3
2	2	2018101637	ウインレプロット			05602	細川智史	05274	今津勝之	432	-1
3	3	2018103397	キタノインスパイア			00839	戸部尚実	a003d	成田明	432	-8
4	4	2018100556	キタノフェスタ			a0292	丸山真一	a02e8	竹下太	407	3
5	5	2018104458	キタノロビンソン			a0035	尾崎章生	a003d	成田明	492	2
5	6	2018100607	ノンリファレンス			a0487	塚本征吾	a03eb	榎屋充	407	1
6	7	2018102895	マテラドリム			05435	柿原翔	05177	藤ヶ崎一	510	2
6	8	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	463	1
7	9	2018101096						05177	藤ヶ崎一	56	
7	10	2018100581	セサミン			05164	藤原良一	a022c	竹之下昭	400	1
8	11	2018102320	ジェステミニョン			a01b4	加藤誓二	a03eb	榎屋充	443	-8
8	12	2018104645	オラクトゥール			05196	宮下瞳	05368	櫻井今朝	483	9
