waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105880	ロケーション			05489	今井貴大	05270	竹下直人	464	-1
2	2	2018104928	ウィズザベスト			a02e0	村上弘樹	a030a	安部幸夫	434	-3
3	3	2018104515	アモーレグリーン			05196	宮下瞳	a03ea	宇都英樹	438	-4
4	4	2018102313	フークフォルトゥナ			a0487	塚本征吾	05263	瀬戸口悟	408	-4
5	5	2018104967	ゴランディ			00839	戸部尚実	05230	迫田清美	433	-5
5	6	2018100091	ナムラトルフィン			a0032	加藤利征	a022c	竹之下昭	420	-2
6	7	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	424	-4
6	8	2018103245	ナイトライダー			05557	加藤聡一	05214	原口次夫	541	3
7	9	2018100816	ルエリア			05053	丸野勝虎	05242	角田輝也	446	0
7	10	2018106114	フォルツァーレ			05324	丹羽克輝	a02e8	竹下太	461	-2
8	11	2018105865	ダイヤモンドカーク			a01b4	加藤誓二	a03eb	榎屋充	435	-3
8	12	2018106462	ウインバシリス			05370	大畑雅章	05486	今津博之	468	3
