waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101595	フレアリングスター			05542	高松亮	a02e4	小林俊彦	486	-2
2	2	2015102135	シャイニーキャット			05087	関本淳	a01e0	晴山厚司	481	-1
3	3	2016105130	ジュベルハフィート			05560	小林凌	a02eb	飯田弘道	445	0
4	4	2016106350	エリーグローリー			a01d1	木村暁	05358	新田守	479	0
5	5	2017105345	グレーフェンベルク			05294	村上忍	05417	佐藤雅彦	467	12
5	6	2016100233	ウインエルカミーノ			a01e8	坂口裕一	a03ff	永田幸宏	455	-7
6	7	2015103495	ノーブルバルカン			05571	菅原辰徳	05685	板垣吉則	465	0
6	8	2018105792	ツリガサキ			05445	山本聡哉	05137	石川栄	439	4
7	9	2015105619	マルケイサスケ			05577	岩本怜	05137	石川栄	454	1
7	10	2017106316	アナンクス			05463	高橋悠里	05685	板垣吉則	480	-1
8	11	2017106201	ハートフルオブラブ			05552	鈴木祐	a024c	櫻田康二	466	0
8	12	2015105348	リックプンバ			05462	大坪慎	a02f4	橘友和	449	4
