waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100541	カズノセンヒメ			05462	大坪慎	a02f4	橘友和	468	-4
2	2	2015104439	オテンバキッズ			05542	高松亮	05417	佐藤雅彦	477	-1
3	3	2015104911	スイートレモネード			a03fd	関本玲花	a02a4	関本浩司	452	1
4	4	2015102299	スガノブリランテ			05445	山本聡哉	a02a3	千葉幸喜	473	24
5	5	2016100294	ラブミーオーロ			05382	陶文峰	05033	菅原右吉	476	5
6	6	2012110109	マラニーノ			05087	関本淳	a01e0	晴山厚司	487	-1
7	7	2016102134	スマートブランコ			05577	岩本怜	05137	石川栄	436	-4
7	8	2015105366	エールブラン			05463	高橋悠里	05720	伊藤和忍	498	-1
8	9	2017101292	エリーズタイフーン			05490	山本政聡	05417	佐藤雅彦	465	3
8	10	2017103645	キャッチビート			a0429	七夕裕次	05089	小林義明	456	2
