rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		フォルミダーブル	セ6	53.0		関本玲花	1:41.5		1-1	39.7	7.0	4	503	2		佐藤雅彦		井手慶祐	35.0
2	8	12		コアドライヴ	セ4	56.0		木村暁	1:41.8	1.1/2	12-10	37.0	16.8	6	418	6		千葉博次		谷謙介	12.3
3	7	9		メイショウカイコウ	牡4	56.0		岩本怜	1:42.0	1.0	5-3	39.0	25.1	8	452	1		三野宮通		（株）アプエンテ	7.0
4	8	11		ケイティグレース	牝5	54.0		高松亮	1:42.2	1.0	2-2	40.2	4.7	2	456	2		伊藤和忍		瀧本和義	3.5
5	3	3		ブラントン	牡3	56.0		山本政聡	1:42.6	2.1/2	7-4	39.3	2.0	1	483	5		酒井仁		鈴木雅俊	1.8
6	1	1		コピーライター	セ11	56.0		鈴木祐	1:42.9	2.0	4-4	40.0	165.8	10	523	-3		斉藤雄一		薄井隆博	
7	6	7		コルテージュ	牝4	54.0		村上忍	1:43.2	1.1/2	8-7	39.5	14.5	5	436	-17		酒井仁		Ｉレーシング（株）	
8	5	6		ニュークラウン	牝7	54.0		阿部英俊	1:43.4	1.0	5-8	40.3	5.6	3	458	-1		佐々木由		大黒富美子	
9	2	2		メモリアルウッド	牡9	56.0		陶文峰	1:43.4	クビ	11-9	38.7	386.9	12	513	-4		菅原右吉		後藤順男	
10	5	5		ビービーグラビティ	牡4	56.0		坂口裕一	1:43.8	2.1/2	10-11	39.5	143.8	9	447	4		村上昌幸		加藤和成	
11	4	4		ベルモントナイト	牝10	52.0		七夕裕次	1:43.8	クビ	9-12	39.7	18.3	7	442	-4		佐藤祐司		Ｉレーシング（株）	
12	7	10		ナガラチェリー	牝4	54.0		菅原辰徳	1:44.7	6.0	3-6	42.3	309.5	11	428	9		瀬戸幸一		後藤順男	
