waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100917	プロヴィデンス			05552	鈴木祐	05685	板垣吉則	491	3
2	2	2017101655	マルケイマーヴェル			05445	山本聡哉	05137	石川栄	485	-5
3	3	2013105471	ナイトオブナイツ			05382	陶文峰	05555	三野宮通	461	0
4	4	2016102496	ヤマショウブラック			05542	高松亮	a02e4	小林俊彦	495	-4
5	5	2014100407	ブラックカード			05183	南郷家全	05654	櫻田浩樹	477	5
6	6	2017106490	デスティネ			a01e8	坂口裕一	05683	菅原勲	495	-2
7	7	2016100713	ユノートルベル			05490	山本政聡	a02eb	飯田弘道	509	2
7	8	2016103924	パンプキンズ			05577	岩本怜	05720	伊藤和忍	488	5
8	9	2014104328	リリーモントルー			05294	村上忍	05365	村上実	460	9
8	10	2014103369	スカイサーベル			05463	高橋悠里	a02e4	小林俊彦	483	2
