waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101863	ロージーグロウ			a02f8	林謙佑	a020e	胡本友晴		
2	2	2019106686	ウィンディータウン			a01ad	上田将司	a01c8	国澤輝幸		
3	3	2019101161	トランザム			05572	佐原秀泰	05726	那俄性哲		
4	4	2019106795	ミスバイキング			a023d	大澤誠志	a020e	胡本友晴		
5	5	2019101881	パウダリースノー			05496	郷間勇太	a0045	松木啓助		
6	6	2019104631	アムルム			05600	塚本雄大	a02d3	目迫大輔		
7	7	2019106889	ハートオンシューズ			05481	倉兼育康	a035f	中西達也		
7	8	2019100377	ナノハナバタケ			05610	岡遼太郎	a02f3	宮川浩一		
8	9	2019100529	カガヤキホコレ			a0270	岡村卓弥	a0043	雑賀正光		
8	10	2019106529	オンラインパワー			a02da	妹尾浩一	a0045	松木啓助		
