waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104131	ヴァインゲサン			05617	濱尚美	05726	那俄性哲		
2	2	2019101369	スターフェニックス			a0270	岡村卓弥	a0043	雑賀正光		
3	3	2019100523	トウカイイグニス			05600	塚本雄大	a02d3	目迫大輔		
4	4	2019105728	プレミアムマンゴー			05615	井上瑛太	a02f3	宮川浩一		
5	5	2019100241	エボシライン			a023d	大澤誠志	a020e	胡本友晴		
6	6	2019100342	ラブテロッソ			a0258	山崎雅由	a0043	雑賀正光		
7	7	2019103170	ビーイング			a01ad	上田将司	a01c8	国澤輝幸		
7	8	2019104692	トランペットマーチ			05610	岡遼太郎	a0045	松木啓助		
8	9	2019102614	サンゴ			a02f8	林謙佑	a0045	松木啓助		
8	10	2019104225	コンエスペランサ			05572	佐原秀泰	a0055	細川忠義		
