waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102778	ナナナナナイロ			05171	岡部誠	05287	井手上慎	418	-4
2	2	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	428	-4
3	3	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	429	-1
4	4	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	455	0
5	5	2018103129	ルナレインボー			05557	加藤聡一	05242	角田輝也	457	1
6	6	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	497	0
7	7	2018109096	ピスターシュドール			a02bb	木之前葵	a03eb	榎屋充	422	-7
7	8	2015106399	カルチョ			a0035	尾崎章生	05357	植松則幸	433	-1
8	9	2015100205	スエヒロドラ			05602	細川智史	05357	植松則幸	459	1
8	10	2016100876	アップショウ			05053	丸野勝虎	05671	倉地学	468	-1
