waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103433	ラビオンアスール			a02e0	村上弘樹	05177	藤ヶ崎一	425	1
2	2	2017105847	エイシンハンニバル			05489	今井貴大	05357	植松則幸	462	-2
3	3	2016106009	ボニーソックス			00839	戸部尚実	05604	川西毅	453	3
4	4	2018105976	エイシンジラソーレ			05543	山田祥雄	05274	今津勝之	495	-7
5	5	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男	451	3
6	6	2016103709	アンフィニフォルス			a02bb	木之前葵	a03eb	榎屋充	453	3
7	7	2016100724	マイネルリャードフ			05602	細川智史	05274	今津勝之	459	-2
7	8	2017105424	クワトロチェント			a03ff	浅野皓大	00823	錦見勇夫	510	-1
8	9	2018102295	アレックス			05164	藤原良一	a022c	竹之下昭	488	-9
8	10	2014110119	ブランエクラ			05196	宮下瞳	05287	井手上慎	492	-1
