waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100508	スラストリバーサー			05543	山田祥雄	05287	井手上慎	467	4
2	2	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	453	2
3	3	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	523	-1
4	4	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫	437	0
5	5	2016100754	コスモポルベーラ			05557	加藤聡一	05177	藤ヶ崎一	444	0
6	6	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫	480	-1
6	7	2017100667	ナムラリュウグウ			a0487	塚本征吾	05368	櫻井今朝	473	1
7	8	2018101056	ヌーベルアヴニール			a02e0	村上弘樹	05214	原口次夫	478	3
7	9	2016102762	コマガイム			05435	柿原翔	05177	藤ヶ崎一	418	5
8	10	2018102940	ハローキャシー			05171	岡部誠	05200	藤ヶ崎一	441	-3
8	11	2015109106	タイニーマイス			a03ff	浅野皓大	05486	今津博之	452	4
