waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	470	-1
2	2	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎	467	-1
3	3	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也	507	0
4	4	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	451	-5
5	5	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫	444	-5
6	6	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	411	1
7	7	2018106563	プロデューサー			05489	今井貴大	a02e8	竹下太	476	-2
7	8	2017101957	マイネルシエル			a01b4	加藤誓二	00849	地辺幸一	508	-4
8	9	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	523	7
8	10	2013100472	ワイズセレクション			00839	戸部尚実	05263	瀬戸口悟	485	-6
