waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104367	ザモウコダマシイ			05196	宮下瞳	05604	川西毅	454	-7
2	2	2016102287	チャピ			05602	細川智史	05668	坂口義幸	449	-5
3	3	2018105386	カフジヴィオレッタ			05489	今井貴大	05214	原口次夫	475	3
4	4	2018105974	テオリス			05435	柿原翔	05668	坂口義幸	473	-4
5	5	2018102430	ヒロヘヴン			a01b4	加藤誓二	a03eb	榎屋充	528	-5
6	6	2017102839	ノビルメンテ			05053	丸野勝虎	05281	塚田隆男	468	0
6	7	2017102681	セイオーキッド			00839	戸部尚実	a030a	安部幸夫	511	1
7	8	2018104293	リュウノエルヴィス			05324	丹羽克輝	a0437	沖田明子	509	1
7	9	2018106267	メモリーウイニング			a023e	友森翔太	05281	塚田隆男	488	2
8	10	2018105913	トラモントガルフ			a02e0	村上弘樹	05200	藤ヶ崎一	509	3
8	11	2018106064	ラッセルリー			05171	岡部誠	05242	角田輝也	445	15
