waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫	1055	24
2	2	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	1022	29
3	3	horse	ダイヤディープ			a0066	松田道明	a022e	松井浩文	1029	8
4	4	horse	アースシルバー			a0111	阿部武臣	a0262	坂本東一	1090	17
5	5	horse	サカノスピード			a010f	中山直樹	a007f	田上忠夫	1079	-11
6	6	horse	マツノビューティ			a005c	藤野俊一	a0082	長部幸光	1120	4
7	7	horse	コウシュハギョイ			a028e	西将太	a022e	松井浩文	1018	9
7	8	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一	983	17
8	9	horse	センリョウライアン			a0171	松本秀克	a0262	坂本東一	1018	10
8	10	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫	1074	-2
