waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人	1014	-4
2	2	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉	976	11
3	3	2007103712	チハヤブル			a010f	中山直樹	a006a	服部義幸	1067	12
4	4	horse	グレンタイショウ			a022b	船山蔵人	a022e	松井浩文	985	2
5	5	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	1013	4
6	6	1996103043	ジークフリード			a0061	藤本匠	a006b	久田守	1085	17
7	7	horse	メトーフウマ			a0066	松田道明	a0217	村上慎一	1046	6
7	8	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博	1118	28
8	9	horse	オーノチカラ			a0110	鈴木恵介	a01fa	小北栄一	1046	6
8	10	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1020	9
