waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	リキカイユウ			a0056	村上章	a022f	岩本利春	1053	3
2	2	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫	1033	8
3	3	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1054	14
4	4	horse						a01da	大友栄人	660	
5	5	horse	サクラタイショウ			a0437	金田利貴	a01ee	金山明彦	958	-27
6	6	horse	ジェイカップ			a005c	藤野俊一	a0078	平田義弘	1041	-32
7	7	horse	フウジンライデン			a0254	菊池一樹	a0075	林豊	1023	9
7	8	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	986	2
8	9	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春	1103	5
8	10	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1022	-15
