waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フナノダイヤモンド			a022b	船山蔵人	a0089	西邑春夫	1063	6
2	2	2010102940	フォルテシモ			a028c	島津新	a0262	坂本東一	1075	15
3	3	horse	ハマノダイマオー			a0066	松田道明	a022e	松井浩文	1143	11
4	4	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1053	-37
5	5	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1070	-3
6	6	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博	1080	4
7	7	horse	コウシュハボブ			a022c	西謙一	a022e	松井浩文	1074	3
7	8	horse	オレワチャンピオン			a0268	渡来心路	a024e	中島敏博	1073	9
8	9	horse	アバシリルビー			a028e	西将太	a0216	金田勇	1125	25
8	10	2017104481	ギンジ			a0110	鈴木恵介	a006b	久田守	1172	11
