waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	876	18
2	2	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅	952	10
3	3	2005102610	グリフィス			a0111	阿部武臣	a022e	松井浩文	932	-2
4	4	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	903	5
5	5	horse	スターゴコロ			a022b	船山蔵人	a007a	鈴木邦哉	866	15
6	6	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉	1007	14
7	7	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	910	5
7	8	1993105428	キョウエイハンター			a0066	松田道明	a0217	村上慎一	1015	5
8	9	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	928	0
8	10	horse	サウスグリン			a028e	西将太	a028d	西弘美	922	7
