waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100319	アイバンホー			05540	達城龍次	a027b	立花伸	546	18
1	2	2016100380	ロイヤルビクトリー			05404	御神本訓	00979	三坂盛雄	461	5
2	3	2017102334	エリタダス			a025f	安藤洋一	05746	佐野謙二	493	-2
2	4	2018102399	ハートプレイス			05230	今野忠成	05750	佐宗応和	481	8
3	5	2015102219	ジェッシージェニー			05559	藤田凌	a02dc	中道啓二	473	4
3	6	2014105342	ラレータ			05488	本橋孝太	05719	佐藤裕太	469	5
4	7	2018101627	ヒロインカラーズ			05399	和田譲治	05622	宗形竹見	473	-2
4	8	2016101250	マイネルバトゥータ			a0278	横川怜央	a027a	鈴木啓之	501	5
5	9	2016102966	マイティウォーリア			05524	笹川翼	05655	蛯名雄太	551	6
5	10	2016100401	エリンアクトレス			a02d8	瀬川将輝	a034d	大宮和也	489	-7
6	11	2015105581	セグレートシチー			00817	的場文男	a01e7	井上弘之	529	-7
6	12	2017102012	リッチクレマチス			a0227	松崎正泰	a027a	鈴木啓之	457	3
7	13	2015105389	トチノペガサス			05583	吉井章	a0238	嶋田幸晴	450	-3
7	14	2015103798	メテオバローズ			05380	矢野貴之	05673	森下淳平	457	-11
8	15	2017100288	サンエイウイング			05549	張田昂	00979	三坂盛雄	463	3
8	16	2016100641	カズノイケヅキ			05455	町田直希	05746	佐野謙二	490	4
