rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		コスモオーブ	牡4	56.0		安藤洋一	1:42.2		2-2-2-2	39.1	1.9	1	476	3		市村誠		三岡陽	120.0
2	5	5		アンストッパブル	セ4	56.0		的場文男	1:42.3	3/4	4-3-4-3	39.0	2.9	2	473	5		藤田輝信		（株）吉澤ステーブ	48.0
3	2	2		シントーヨーキヒ	牝4	54.0		藤田凌	1:42.4	クビ	5-5-5-5	39.0	19.3	5	453	6		田中正人		中野辰三	30.0
4	8	10		ザントブリッツ	牡4	56.0		千田洋	1:42.6	1.0	1-1-1-1	39.5	33.6	6	542	-2		堀千亜樹		（有）ターフ・スポ	18.0
5	7	8		サーストンアクセス	牡8	56.0		横川怜央	1:42.7	3/4	9-9-7-7	38.5	12.7	4	467	0		佐々木洋		蔀英二	12.0
6	7	9		ミラキュラスパワー	牝5	54.0		東原悠善	1:43.7	5.0	11-11-10-9	39.3	48.2	10	468	1		久保田信		豊島愛子	
7	3	3		ダンスポケット	牡4	56.0		瀬川将輝	1:43.9	3/4	8-7-8-8	39.8	40.9	8	439	5		月岡健二		北原大史	
8	1	1		ティアラキング	セ3	56.0		和田譲治	1:43.9	クビ	6-6-6-6	40.1	7.0	3	564	0		宗形竹見		藤本栄史	
9	8	11		タイセイスキャット	セ5	53.0		菅原涼太	1:44.3	2.0	7-8-9-10	40.2	40.8	7	457	5		福田真広		中野富夫	
10	6	6		アークリオン	牝3	54.0		藤本現暉	1:44.5	3/4	3-4-3-4	41.4	149.4	11	478	-3		嶋田幸晴		アークフロンティア	
11	4	4		メイジュシンワ	牝4	54.0		町田直希	1:45.2	3.1/2	10-10-11-11	40.2	43.2	9	473	-10		三坂盛雄		荒井元明	
