waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102362	ガーネットクロス			05524	笹川翼	a02f7	田中正人	550	4
1	2	2018102517	ココロイキ			05380	矢野貴之	05746	佐野謙二	526	-1
2	3	2017104472	カズオルヴァル			a025f	安藤洋一	a03d7	坂井英光	469	9
2	4	2018100287	フォルドンナ			05455	町田直希	05204	村上頼章	467	0
3	5	2016101784	グランツシチー			05365	山崎誠士	05655	蛯名雄太	473	-1
3	6	2017110149	セイウンヒュージ			05549	張田昂	a0268	市村誠	480	-3
4	7	2018102753	オルトスラッガー			00872	早田秀治	a01a6	柏木一夫	480	3
4	8	2018102276	ジェイケイマクフィ			05342	森泰斗	05655	蛯名雄太	466	2
5	9	2018101560	ヴァンルーチェ			05599	池谷匠翔	05729	高橋清顕	515	4
5	10	2016100386	アポロホープ			a0278	横川怜央	a034d	大宮和也	507	8
6	11	2018103025	カンパリフレイバー			05583	吉井章	05566	月岡健二	477	-3
6	12	2016101412	キキョウ			05352	石崎駿	a0268	市村誠	482	0
7	13	2018105548	フォルテファム			a0485	菅原涼太	05625	荒山勝徳	455	-3
7	14	2017101627	アーネストロング			05399	和田譲治	05750	佐宗応和	522	0
8	15	2016100645	オーブラン			05562	岡村健司	05508	栗田裕光	441	0
8	16	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮	462	-2
