rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		リコーバルカン	牡3	56.0		本田正重	1:12.9		1-1	38.0	1.7	1	517	3		荒山勝徳		土橋正雄	120.0
2	8	14		ハイブログ	牡7	56.0		瀬川将輝	1:12.9	アタマ	3-3	37.9	25.3	9	533	-4		宮浦正行		服部新平	48.0
3	5	8		サトノマッスル	牡4	56.0		山崎誠士	1:12.9	クビ	10-9	36.8	14.0	5	466	2		渡辺和雄		里見治	30.0
4	2	2		マイネルラッジョ	牡6	56.0		真島大輔	1:13.1	1.1/4	4-4	37.8	9.4	3	543	-2		宗形竹見		竹尾昌大	18.0
5	4	6		バレン	牡5	56.0		達城龍次	1:13.3	1.0	12-11	36.6	15.7	6	449	3		小野寺晋		（有）ジェムインタ	12.0
6	3	4		プログレッシブ	牝4	50.0		神尾香澄	1:13.4	3/4	8-8	37.4	54.3	10	459	4		井上弘之		北嶋義三	
7	4	5		ライクマジック	牝3	54.0		岡村健司	1:13.7	1.1/2	7-6	37.9	17.4	7	442	16		栗田裕光		酒井孝敏	
8	7	12		ラインギャラント	牝6	54.0		高野誠毅	1:13.7	アタマ	13-13	36.6	23.1	8	447	1		鷹見浩		大澤繁昌	
9	6	10		ブルックスジョイ	牝3	54.0		矢野貴之	1:13.9	1.1/4	2-2	39.0	7.1	2	466	-3		佐宗応和		菊地博	
10	7	11		ドラマ	牡5	56.0		石崎駿	1:13.9	アタマ	9-10	37.8	9.7	4	490	-5		市村誠		馬目勇	
11	1	1		アンジュジュバーン	牝4	54.0		町田直希	1:14.0	1/2	6-5	38.2	152.8	12	448	4		松浦裕之		石塚史典	
12	3	3		ベニノマーメイド	牝5	52.0		池谷匠翔	1:14.7	3.1/2	5-7	39.1	164.4	13	462	-2		澤佳宏		（株）紅谷	
13	8	13		スパンブリー	牡5	56.0		今野忠成	1:14.7	アタマ	14-14	37.4	332.8	14	524	1		辻野豊		由利一郎	
14	5	7		ソウマトウ	牝3	54.0		張田昂	1:15.0	1.1/2	11-12	38.2	109.7	11	492	1		三坂盛雄		迎徹	
