waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104370	ダイレクトフライト			05342	森泰斗	05729	高橋清顕	482	3
2	2	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	428	-5
3	3	2015104822	ムーンドライヴ			a0485	菅原涼太	00979	三坂盛雄	471	1
4	4	2016109009	タカイチキング			a025f	安藤洋一	a0268	市村誠	505	0
5	5	2014104243	クインズコースト			05562	岡村健司	a01d8	秋吉和美	474	4
5	6	2018102756	オルトディアナ			00872	早田秀治	a01a6	柏木一夫	519	3
6	7	2018101241	ラルムオブダリア			a02ad	江里口裕	05629	鷹見浩	467	3
6	8	2017103951	マムティハット			a02d7	西啓太	a0251	荒井朋弘	452	-1
7	9	2015105207	エンドオブザロード			05404	御神本訓	05503	上杉昌宏	469	0
7	10	2018104236						a034c	高野毅	54	
8	11	2017110176	ブラックサラディン			05524	笹川翼	05728	藤田輝信	495	-4
8	12	2018106009	クライミング			a0278	横川怜央	a027a	鈴木啓之	493	16
