waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸	522	3
2	2	2016103567	シングンスパーク			05549	張田昂	00979	三坂盛雄	454	2
3	3	2016101518	ビーザチェンジ			05562	岡村健司	a01d8	秋吉和美	500	1
3	4	2018101209	スピネル			a0278	横川怜央	05711	的場直之	518	4
4	5	2015103936	ヒューリスティクス			05404	御神本訓	00979	三坂盛雄	515	5
4	6	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	439	-5
5	7	2015104782	ロイヤルアフェア			05540	達城龍次	a0251	荒井朋弘	488	0
5	8	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	455	12
6	9	2018101431	アサキ			a025f	安藤洋一	a0239	澤佳宏	446	-4
6	10	2018106377	チュートリス			05583	吉井章	05729	高橋清顕	440	-4
7	11	2015103077	タユウグロ			05559	藤田凌	a02dc	中道啓二	543	9
7	12	2014105791	ジョンドゥ			05524	笹川翼	a034b	福田真広	511	-6
8	13	2018102410	ジュンブーケ			a02d7	西啓太	05607	堀千亜樹	462	6
8	14	2016101408	ジニアズウィッシュ			a02ad	江里口裕	05729	高橋清顕	473	5
