rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	14		ジャスパークローネ	牡2	54.0		Ｍ．デム	1:10.5		1-1	35.4	2.4	1	482	0		森秀行		加藤和夫	700.0
2	3	6		ローズブルーム	牝2	54.0		菅原隆一	1:10.8	1.3/4	11-12	34.7	178.0	15	438	0		石栗龍彦		ミルファーム	280.0
3	8	17		ドリップ	牡2	51.0		永野猛蔵	1:10.8	アタマ	2-2	35.7	57.6	11	450	0		稲垣幸雄		ビッグレッドファーム	180.0
4	7	15		カリュウ	牝2	54.0		武藤雅	1:10.9	1.0	8-8	35.1	24.1	7	420	0		田島俊明		林弘之	110.0
5	1	1		ベルベリス	牝2	54.0		三浦皇成	1:11.3	2.1/2	8-8	35.6	9.5	3	454	0		高橋文雅		ディアレストクラブ	70.0
6	4	7		ソーブラック	牝2	54.0		石川裕紀	1:11.3	クビ	3-3	36.1	10.3	4	442	0		手塚貴久		平田修	
7	5	9		ニシノボルテージ	牡2	54.0		丸山元気	1:11.7	2.0	11-10	35.7	58.2	12	444	0		田村康仁		西山茂行	
8	2	3		アポロプラネット	牡2	54.0		津村明秀	1:11.8	1.1/4	4-3	36.5	16.1	5	472	0		岩戸孝樹		アポロサラブレッドクラブ	
9	8	16		エリーピコット	牝2	54.0		江田照男	1:11.9	クビ	7-6	36.4	54.4	10	490	0		岩戸孝樹		谷川正純	
10	1	2		グレタ	牝2	54.0		木幡巧也	1:12.0	1/2	4-3	36.6	23.0	6	460	0		清水英克		上野直樹	
11	5	10		マリノメローラ	牝2	54.0		丸田恭介	1:12.0	アタマ	14-13	35.4	108.0	13	494	0		尾形和幸		矢野雅子	
12	3	5		セントイライアス	牝2	54.0		柴田大知	1:12.2	1.1/4	10-10	36.3	3.6	2	422	0		萱野浩二		ビッグレッドファーム	
13	6	11		マールムキトレウム	牝2	54.0		杉原誠人	1:12.4	1.1/4	15-15	35.6	182.9	16	422	0		南田美知		ミルファーム	
14	6	12		チョコレートミルク	牡2	54.0		宮崎北斗	1:12.6	1.1/2	15-15	35.9	34.5	9	444	0		粕谷昌央		村田滋	
15	7	13		ニシノアリオト	牝2	54.0		田辺裕信	1:12.7	3/4	13-13	36.5	31.5	8	446	0		加藤士津		西山茂行	
16	2	4		プリマリー	牝2	51.0		原優介	1:13.0	1.1/2	4-6	37.7	142.6	14	434	0		松永康利		湯澤久徳	
17	8	18		アピーリングライフ	牝2	51.0		小林脩斗	1:13.2	1.1/4	15-15	36.4	287.3	17	396	0		天間昭一		\xf9瀛孤\xa7	
取	4	8		エンベルト	牡2	54.0		武士沢友					---		計不			的場均		八嶋長久	
