rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	2		エターナルピース	牝3	54.0		野中悠太	1:22.0		1-1	37.0	15.9	6	472	30		和田正一		キャロットファーム	510.0
2	8	18		マイヨアポア	牝3	51.0		小林脩斗	1:22.0	アタマ	2-2	36.8	1.8	1	464	2		和田正一		スピードファーム	200.0
3	4	7		ブルーライト	牝3	54.0		丸田恭介	1:22.1	1.0	12-11	35.3	10.9	5	430	-8		宗像義忠		高橋文男	130.0
4	8	16		ヒーローネバーダイ	牡3	56.0		武藤雅	1:22.4	1.1/2	6-5	36.4	20.2	7	496	10		大和田成		木部厳生	77.0
5	4	8		ハイレジリエンス	牡3	56.0		戸崎圭太	1:22.4	クビ	3-3	36.8	6.4	2	474	0		高木登		ビッグレッドファーム	51.0
6	2	3		トミケンサルタール	牝3	54.0		田辺裕信	1:22.4	クビ	14-11	35.5	8.2	3	452	-10		尾形和幸		佐野信幸	
7	8	17		デルマニョイリン	牝3	54.0		木幡巧也	1:22.7	1.3/4	5-5	36.8	90.6	12	458	-2		牧光二		浅沼廣幸	
8	3	5		エレガントオーラ	牝3	54.0		丸山元気	1:22.8	1/2	12-11	36.0	63.3	10	418	6		根本康広		田畑利彦	
9	5	9		レディアイコ	牝3	52.0		藤田菜七	1:22.8	ハナ	15-15	35.2	77.6	11	382	2		尾関知人		ローレルレーシング	
10	6	11		ユイノダンディズム	牡3	56.0		長岡禎仁	1:22.8	ハナ	10-9	36.4	46.0	9	464	-2		竹内正洋		由井健太郎	
11	3	6		ココリカレドニアン	牝3	54.0		内田博幸	1:23.2	2.1/2	11-11	36.6	132.8	14	418	2		古賀慎明		美崎光二郎	
12	2	4		コスモスケアヘッド	牡3	56.0		宮崎北斗	1:23.7	3.0	3-3	38.2	34.0	8	478	8		岩戸孝樹		ビッグレッドファーム	
13	7	15		ライラックスマイル	牝3	49.0		永野猛蔵	1:23.8	クビ	8-7	37.5	190.6	16	402	2		加藤征弘		ローレルレーシング	
14	7	13		ヤマニンアマルタス	牝3	54.0		柴田大知	1:24.2	2.1/2	8-9	37.9	124.5	13	420	-2		粕谷昌央		土井肇	
15	1	1		ラルカナタ	牝3	51.0		原優介	1:25.2	6.0	18-17	36.4	232.1	17	438	4		勢司和浩		田中純一	
16	6	12		エイペクス	牝3	54.0		三浦皇成	1:25.7	3.0	7-7	39.6	9.6	4	480	0		高橋祥泰		ゴドルフィン	
17	5	10		ウェルスナイパー	牝3	53.0		木幡育也	1:26.2	3.0	17-17	37.9	240.4	18	496	-2		和田正一		ヒダカ・ブリーダーズ・ユニオン	
18	7	14		キタノゼロセン	牡3	56.0		武士沢友	1:28.0	大	16-16	40.1	138.0	15	488	0		高橋裕		北所直人	
