waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104080	コタ	牡3	56.0	00689	江田照	01089	武市	456	0
1	2	2018101349	シゲルシャイン	牡3	56.0	01162	木幡巧	01100	松山	470	8
2	3	2018100121	ファステストシチー	牡3	53.0	01183	小林脩	01074	奥平	454	0
2	4	2018105168	リオアビセオ	牝3	53.0	01167	木幡育	01152	竹内	424	-10
3	5	2018105104	スパークフューチャ	牡3	56.0	01150	石川	01068	小島	422	-2
3	6	2018105116	ミッキーセレスタ	牡3	56.0	01179	菅原明	00399	国枝	528	2
4	7	2018106664	カフェファンタスト	牡3	53.0	01188	永野	01143	和田雄	490	-2
4	8	2018104851	レッドクラーガ	牡3	56.0	01117	丸田	01038	手塚	448	-4
5	9	2018102160	フォクシーレディ	牝3	54.0	05386	戸崎圭	01088	高木	440	-3
5	10	2018102522	ブルーローズシップ	牡3	54.0	01164	藤田菜	01048	畠山	454	-4
6	11	2018105135	ケルト	牡3	56.0	05203	岩田康	01054	戸田	464	6
6	12	2018104357	グッドスペンサー	牡3	56.0	01134	嶋田	01076	小笠	474	0
7	13	2018110028	スカイシーカー	セ3	56.0	00422	内田博	01068	小島	492	-2
7	14	2018104727	ナリノヴィエンヌ	牡3	56.0	05212	Ｍデムーロ	00423	上原	528	2
8	15	2018103850	ミヤビプレシャス	牡3	56.0	01169	武藤	01153	中舘	490	-2
8	16	2018105466	シザースフェイント	セ3	53.0	01184	原	01167	稲垣	460	-14
