waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105084	アルタグラシア	牝4	53.0	01164	藤田菜	01185	小林	474	-2
2	2	2017106193	レッドサーシャ	牝4	52.0	01183	小林脩	01133	黒岩	466	12
3	3	2018105059	オレンジフィズ	牝3	52.0	05212	Ｍデムーロ	01051	岩戸	452	0
3	4	2018105238	ノワールドゥジェ	牝3	52.0	01127	丸山	01175	宮田	482	8
4	5	2015105078	フォーチュンリング	牝6	52.0	01188	永野	00408	田中清	460	6
4	6	2018105628	トーセンメラニー	牝3	49.0	01184	原	01005	小桧山	468	6
5	7	2017101940	レットミーアウト	牝4	55.0	01009	柴田大	01094	水野	482	6
5	8	2018100428	カナリキケン	牝3	52.0	01142	長岡	01152	竹内	490	2
6	9	2018105056	ジュリアバローズ	牝3	52.0	00641	柴田善	01070	堀	430	-6
6	10	2017102992	ペリトモレノ	牝4	55.0	01135	杉原	01012	大江原	478	0
7	11	2018104765	イズンシーラブリー	牝3	52.0	05386	戸崎圭	01059	加藤征	436	12
7	12	2016101241	アキノコマチ	牝5	55.0	01179	菅原明	01119	田中剛	434	2
8	13	2017105546	アドマイヤチャチャ	牝4	55.0	00422	内田博	00380	柄崎	448	0
8	14	2018100754	ネロメルレット	牝3	52.0	01092	津村	01100	松山	432	-12
