waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105493	ホウオウエーデル	牡5	57.0	01117	丸田	01150	池上	498	-2
2	2	2015102439	ココリモアナ	牝6	55.0	01158	野中	01079	古賀慎	460	2
2	3	2017101896	マイネルアストリア	牡4	57.0	01162	木幡巧	01089	武市	520	-6
3	4	2018100684	クリーンスレイト	牡3	54.0	01075	田辺	01067	久保田	480	4
3	5	2017102892	ショウナンマリオ	牡4	57.0	05386	戸崎圭	01169	加藤士	492	2
4	6	2015106488	アスクハードスパン	牡6	57.0	05203	岩田康	01072	河内	540	8
4	7	2016102529	リーガルマインド	牡5	57.0	01179	菅原明	01072	河内	470	10
5	8	2017104706	オメガエリタージュ	牡4	57.0	01150	石川	01086	斎藤誠	450	4
5	9	2017105416	フラーレン	牝4	55.0	00422	内田博	01123	牧田	504	-2
6	10	2017105073	ウェイヴァリー	牡4	57.0	01092	津村	01185	小林	518	6
6	11	2017104776	ジュールサイクル	牝4	55.0	01188	永野	01119	田中剛	450	2
7	12	2016102269	ワンダーエカルテ	牝5	55.0	01142	長岡	01140	石橋	518	2
7	13	2017101895	ペルセウスシチー	牡4	57.0	05212	Ｍデムーロ	01150	池上	476	6
8	14	2014104516	サンマルエンパイア	牡7	57.0	05243	柴山	01065	大橋	476	0
8	15	2016101457	シャイニングデイズ	牡5	57.0	01122	三浦	01188	畑端	472	2
