waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100464	エヒト	牡4	57.0	05386	戸崎圭	00427	森	452	0
2	2	2015104186	ゼーゲン	牡6	57.0	01077	石橋脩	01070	堀	436	-2
3	3	2016104921	サトノラディウス	セ5	57.0	01122	三浦	00399	国枝	484	-4
4	4	2017100316	サペラヴィ	牡4	57.0	01150	石川	01020	相沢	468	-6
5	5	2015105088	ヴォウジラール	牡6	57.0	01127	丸山	01103	尾関	514	0
6	6	2016102362	エターナルヴィテス	牡5	57.0	00689	江田照	01100	松山	468	-4
7	7	2016104378	リーヴル	牡5	57.0	01162	木幡巧	01182	辻	492	-4
7	8	2015104707	グレンガリー	セ6	57.0	01092	津村	01017	萩原	442	2
8	9	2017104060	エドノフェリーチェ	牝4	55.0	05212	Ｍデムーロ	01020	相沢	462	8
8	10	2017106032	タイセイシリウス	牡4	57.0	05203	岩田康	01117	高野	482	-10
