waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103109	ナイトスターリリー			a02dc	中島龍也	05650	高橋優子	454	11
2	2	2013100559	ヒャダルコ			a0205	田知弘久	05610	加藤和宏	442	0
3	3	2017103728	サクラアルテミス			05296	米倉知	a02c5	加藤和義	453	-9
4	4	2012100243	キングサムソン			05556	栗原大河	05235	金田一昌	466	-5
5	5	2011101627	ケンブリッジベスト			a02fb	柴田勇真	05235	金田一昌	486	2
6	6	2016102564	ハクサンフラワー			a0194	鈴木太一	a02c5	加藤和義	438	-1
7	7	2013105123	ジョージフォンテン			05300	葛山晃平	a0112	野田幸雄	461	-1
7	8	2011104410	プリティエレガンス			a01fa	松戸政也	a0116	室井眞文	424	1
8	9	2014100289	オフコース			05332	平瀬城久	05553	黒木豊	480	0
8	10	2017105415	ガニアン			05604	魚住謙心	a027e	鋤田誠二	470	1
