waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100424	エコロタイタン			a02d7	西啓太	a027b	立花伸	453	1
2	2	2019107003	ポッドヘイロー			a025f	安藤洋一	a027a	鈴木啓之	487	20
3	3	2019102708	イチフジプリンス			05562	岡村健司	05506	渡部則夫	489	0
4	4	2019104759	フォラステロ			05399	和田譲治	05625	荒山勝徳	515	3
5	5	2019106812	アイアンレディ			05559	藤田凌	05729	高橋清顕	491	1
6	6	2019104387						a034c	高野毅	54	
6	7	2019100071	フィネスクチュール			05230	今野忠成	05727	福永敏	510	-2
7	8	2019102276	コパノカージナルス			a02d9	高橋昭平	a027b	立花伸	424	-3
7	9	2019102295	ミユキクレオパトラ			05248	加藤和博	05662	堀江仁	442	-2
8	10	2019104414	アストロパワー			a021f	石川駿介	a034c	高野毅	459	1
8	11	2019109066	ガムタンク			05590	藤本現暉	05729	高橋清顕	443	-3
