rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ラブラブパイロ	牝2	54.0		西啓太	1:44.9		5-4-5-5	40.6	6.1	2	450	-3		荒井朋弘		谷謙介	260.0
2	4	4		ベルイルアンメール	牝2	54.0		和田譲治	1:45.0	1/2	1-1-1-1	40.8	1.6	1	451	2		嶋田幸晴		小菅誠	104.0
3	7	10		サンエイコンドル	牡2	55.0		安藤洋一	1:45.4	2.0	3-3-3-2	41.2	8.4	3	476	2		三坂盛雄		鈴木雅俊	65.0
4	3	3		カツノナノリ	牝2	54.0		藤本現暉	1:46.1	3.1/2	11-11-3-4	41.9	28.1	8	430	3		阪本一栄		大典牧場（有）	39.0
5	6	8		バトルスカーズ	牡2	55.0		横川怜央	1:46.2	クビ	10-10-10-10	41.4	12.9	5	503	6		的場直之		（有）内田ステーブ	26.0
6	5	5		アスランラリー	牡2	55.0		加藤和博	1:46.3	3/4	8-7-8-7	41.7	19.6	6	442	2		堀江仁		高田勇三	
7	8	11		ミンナノブンモ	牡2	55.0		瀬川将輝	1:46.4	クビ	4-5-6-6	42.1	49.8	9	487	11		久保杉隆		栗山道郎	
8	8	12		ブラウンセヴァンヌ	牝2	54.0		達城龍次	1:46.5	クビ	6-6-7-8	42.2	19.9	7	427	1		阪本一栄		小島學	
9	6	7		ヨシノローズ	牝2	54.0		山崎誠士	1:46.7	3/4	2-2-2-3	42.5	8.9	4	456	-2		渡辺和雄		平岩義範	
10	1	1		ムサシグロリー	牡2	55.0		増田充宏	1:47.2	2.1/2	9-9-9-9	42.3	152.3	11	485	-1		栗田泰昌		武蔵屋ハウス（株）	
11	5	6		コイゴコロ	牝2	54.0		藤田凌	1:47.9	3.1/2	6-7-11-11	43.1	93.3	10	456	-1		鷹見浩		（有）内田ステーブ	
取	7	9		イケノギャルチャン	牝2	54.0		江里口裕					---		計不			岡野尚光		池添安雄	
