waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105920	サクラパルジファル			05559	藤田凌	05674	米田英世	533	-1
1	2	2017104010	プーラン			05365	山崎誠士	05593	小野寺晋	484	0
2	3	2015104726	トゥンバドーラ			05553	保園翔也	a03ec	甲田悟史	476	-1
2	4	2018102435	ベストシーズン			05248	加藤和博	a02d5	藤原智行	435	-2
3	5	2017103749	ニノマエ			05599	池谷匠翔	05667	渡辺和雄	434	0
3	6	2018102846	ニシノカタパルト			05230	今野忠成	05571	松浦裕之	478	4
4	7	2015104822	ムーンドライヴ			a0485	菅原涼太	00979	三坂盛雄	474	3
4	8	2015100692	コスモマギカ			05562	岡村健司	a01a6	柏木一夫	449	-1
5	9	2014100887	クールモンスター			a025a	遠藤健太	a021a	久保田信	524	18
5	10	2018102577	シーロンシャン			05404	御神本訓	05204	村上頼章	472	-4
6	11	2017101687	ボーフム			05399	和田譲治	a0254	橋本和馬	478	1
6	12	2017102711	ユーシオ			05590	藤本現暉	05204	村上頼章	446	-6
7	13	2017102857	サンディロン			a0484	木間塚龍	05681	新井清重	451	-8
7	14	2018101754	プリメラクラセ			05540	達城龍次	05672	朝倉実	476	19
8	15	2014104243	クインズコースト			a02d7	西啓太	a01d8	秋吉和美	475	1
8	16	2016101867	ブレイヴスピリット			a0128	本村直樹	05546	高岩孝敏	458	-5
