waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬	478	7
2	2	2017101642	ファーストケリー			a0260	中村尚平	05503	上杉昌宏	528	7
3	3	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	447	-4
3	4	2017102951	アルマザッハーク			05404	御神本訓	a0254	橋本和馬	525	8
4	5	2017104634	ラヴアンドゲーム			05230	今野忠成	05712	佐々木洋	444	0
4	6	2017100619	マヌイーア			a0485	菅原涼太	05641	櫻木英喜	454	12
5	7	2017103639	ピーチライヒ			a025d	小杉亮	05546	高岩孝敏	420	2
5	8	2016103637	ホウヨウノキセキ			a025a	遠藤健太	05492	遠藤茂	439	1
6	9	2017102008	クールソックス			a02ad	江里口裕	a0292	岡野尚光	433	-3
6	10	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	446	3
7	11	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	456	4
7	12	2017100226	ムースチャレンジ			a02d8	瀬川将輝	05504	宮浦正行	486	0
8	13	2016105674	ブルーフェアリー			a0128	本村直樹	05546	高岩孝敏	432	6
8	14	2017102210	ローダンテ			05399	和田譲治	05622	宗形竹見	461	-3
