waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100704	ピュアデボーション			a0291	川島拓	05456	土井道隆		
2	2	2018100310	エコロペガサス			a04d9	中山蓮王	05684	三小田幸		
3	3	2018102304	ミユキパーフェクト			05329	倉富隆一	05450	川田孝好		
4	4	2015104915	ネオシャンドマルス			05609	飛田愛斗	05684	三小田幸		
5	5	2017104589	コキュートス			a04da	山田義貴	05690	松島壽		
6	6	2017103260	ホウオウグラス			05579	出水拓人	05624	中川竜馬		
7	7	2018103502	カシノマイスター			05456	田中純	05109	古賀光範		
7	8	2018105862	シルクハット			05501	山下裕貴	05005	九日俊光		
8	9	2017104678	オプティマス			05147	長田進仁	a00f6	中野博		
8	10	2017104533	ナオラブリイ			a04aa	加茂飛翔	05059	大島静夫		
