waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103108	テイエムメジャー			a04d9	中山蓮王	a0368	平山宏秀		
2	2	2018104010	ハピネスレインボウ			a0291	川島拓	05456	土井道隆		
3	3	2017100230	クラウンコジーン			05587	小松丈二	05059	大島静夫		
4	4	2017101023	レイワガール			05147	長田進仁	a00f6	中野博		
5	5	2018104383	シルフミラージュ			a04aa	加茂飛翔	05059	大島静夫		
6	6	2017102985	フレンドリースカイ			a0036	吉本隆記	05098	山下定文		
6	7	2017100115	エルヴィラブレイン			05601	金山昇馬	05661	石川浩文		
7	8	2016100284	ブラックテーラー			05491	田中直人	a01eb	井樋明正		
7	9	2018102177	マイネルサンライト			a0273	村松翔太	05059	大島静夫		
8	10	2018102814	セラダエストレーラ			a04da	山田義貴	05106	真島元徳		
8	11	2017101272	ジャポネスク			05579	出水拓人	05624	中川竜馬		
