waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102668	シゲルカミナリ			05229	山口勲	05005	九日俊光		
2	2	2018104494	ハシュマル			a0036	吉本隆記	a01eb	井樋明正		
3	3	2018102377	サウンドブレイズ			a04d9	中山蓮王	a0368	平山宏秀		
4	4	2014103791	アイアムジュピター			05579	出水拓人	05059	大島静夫		
5	5	2018105951	エイシンピナクル			05147	長田進仁	a00f6	中野博		
6	6	2018101670	プリンスカノン			05329	倉富隆一	05741	池田忠好		
7	7	2016102526	クラウドナイン			a04aa	加茂飛翔	05059	大島静夫		
7	8	2013101450	ロージズレイ			05601	金山昇馬	05257	手島勝利		
8	9	2017104734	グッドフェイム			a04da	山田義貴	05106	真島元徳		
8	10	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹		
