waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106237	エオウィン			05329	倉富隆一	05450	川田孝好		
2	2	2014101322	トーホウボニータ			05147	長田進仁	a00f6	中野博		
3	3	2016101514	ワンダーグロウス			05501	山下裕貴	05005	九日俊光		
4	4	2017106181	ミルクティーカラー			a04aa	加茂飛翔	05257	手島勝利		
5	5	2016100980	ムーンヴィグラス			a0291	川島拓	05456	土井道隆		
5	6	2018102139	ステイハングリー			a04d9	中山蓮王	05690	松島壽		
6	7	2016105943	サイゴウパワー			a04da	山田義貴	05109	古賀光範		
6	8	2016100121	ハートリンク			05456	田中純	05109	古賀光範		
7	9	2015104480	レッドゼノビア			05478	石川慎将	05333	矢野久美		
7	10	2018109010	カシノチーマ			05491	田中直人	05420	東美義		
8	11	2017103702	ツバキヒメ			05601	金山昇馬	05690	松島壽		
8	12	2017103300	ランジョウ			05548	竹吉徹	05106	真島元徳		
