waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103185	マオノルカン			a0036	吉本隆記	05257	手島勝利		
2	2	2016105917	サクラクリスタル			a0291	川島拓	05456	土井道隆		
3	3	2015106261	マリーツァ			a04da	山田義貴	05257	手島勝利		
4	4	2016101288	キョウエイシンシア			05601	金山昇馬	a00fd	坂井孝義		
5	5	2017104741	アシュモレアン			a04aa	加茂飛翔	05059	大島静夫		
6	6	2016103728	クリスタルボール			05548	竹吉徹	05745	渡辺博文		
7	7	2017109077	リネンフリー			05456	田中純	05360	濱田一夫		
7	8	2018105672	トーセンミシェル			05478	石川慎将	05661	石川浩文		
8	9	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博		
8	10	2018101689						05684	三小田幸	56	
