rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		エンドステージ	牡3	56.0		石川倭	1:15.2		6-5	38.7	7.6	3	518	14		米川昇		（株）レックス	30.0
2	8	12		ヒシハルク	牡3	56.0		服部茂史	1:15.6	2.0	2-1	39.7	1.5	1	508	8		田中淳司		若林武雄	8.4
3	6	7		ヤマニンエピクーレ	牝3	54.0		亀井洋司	1:15.9	1.1/2	4-3	39.7	75.7	9	460	2		安田武広		土井久美子	6.3
4	5	6		ルナレインボー	牝3	54.0		宮崎光行	1:16.8	4.0	1-1	40.9	10.0	4	478	14		松本隆宏		吉田勝利	4.2
5	7	10		シルクハット	牡3	56.0		阿部龍	1:16.9	クビ	6-3	40.5	10.2	5	466	2		佐久間雅		岡浩二	2.1
6	6	8		ルボヌール	牝3	54.0		山本咲希	1:17.0	クビ	9-8	39.6	58.8	7	442	-6		櫻井拓章		白井岳	
7	8	11		ハッピーカリソン	牝8	54.0		岩橋勇二	1:17.5	2.1/2	10-9	40.0	314.4	10	444	10		廣森久雄		藤井謙	
8	3	3		ハッピーキララ	牝3	54.0		落合玄太	1:18.5	5.0	8-6	41.7	66.4	8	488	10		川島雅人		杉浦和也	
9	7	9		センスオブユニティ	牝3	54.0		馬渕繁治	1:19.5	5.0	11-11	41.4	554.4	11	466	-4		佐藤英明		三岡有香	
10	2	2		ブラックピンク	牝3	54.0		小野楓馬	1:20.1	3.0	4-7	43.7	4.9	2	432	-2		小野望		山本剛史	
11	4	4		アースジェロディ	牡5	56.0		宮平鷹志	1:20.3	3/4	12-12	41.4	842.7	12	490	8		岡島玉一		松山増男	
12	5	5		シャンプルミー	牝3	54.0		桑村真明	1:23.0	大	2-10	46.8	35.1	6	440	-2		櫻井拓章		中村智幸	
